fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-04-20,YouTube,Yxil9P67KWk,FULL LOBBY DOMINATE IN 4.3 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam,Masoom Gaming,https://www.youtube.com/watch?v=Yxil9P67KWk,14127,195,0,2026-04-20T04:30:27Z,13163,https://i.ytimg.com/vi/Yxil9P67KWk/hqdefault.jpg,"FULL LOBBY DOMINATE IN 4.3 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam
Device - IPAD PRO M4
Headphones - RAZER BLACKSHARK V2X USB
Screen mirror - Douwan vip
..............................."
2026-04-21,YouTube,WgugWLxJits,AGGRESSIVE RUSH GAMEPLAY 😍|FACECAM 😍|VERTICAL STREAM #shortvideo  #bgmilive #girlgamer,Aashi is live,https://www.youtube.com/watch?v=WgugWLxJits,28147,955,1,2026-04-21T00:33:37Z,26166,https://i.ytimg.com/vi/WgugWLxJits/hqdefault.jpg,"Hello everyone 💕 

I’m Aashi Pandey, a BGMI live Streamer/Gamer from Greater Noida. I do daily late-night streams, playing in top-tier Rank Push lobbies. If you like my game style, clutch moments, and"
2026-04-21,YouTube,t0DURQap6Zk,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=t0DURQap6Zk,20628,722,1,2026-04-21T00:10:46Z,20492,https://i.ytimg.com/vi/t0DURQap6Zk/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-21,YouTube,PIPzInCS-IQ,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=PIPzInCS-IQ,17064,1005,0,2026-04-21T00:05:20Z,14932,https://i.ytimg.com/vi/PIPzInCS-IQ/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-21,YouTube,M-vsdARNcdw,36 HOURS NONSTOP LIVE 😤| BGMI WITH PIU PIU♥️|TEAMCODES #bgmi #live #shortsfeed #explore #girlgamer,Piu Piu Gaming,https://www.youtube.com/watch?v=M-vsdARNcdw,15098,1032,0,2026-04-21T02:09:54Z,42900,https://i.ytimg.com/vi/M-vsdARNcdw/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-04-21,YouTube,EPjAf4Xymqo,BGMI LIVE 🔴 HIGH KILLS ONLY 😈 #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=EPjAf4Xymqo,15082,271,0,2026-04-21T00:25:08Z,0,https://i.ytimg.com/vi/EPjAf4Xymqo/hqdefault_live.jpg,"Welcome to my BGMI LIVE STREAM 🔴
Today we are playing HIGH KILLS ONLY gameplay in BGMI (Battlegrounds Mobile India)

Make sure to LIKE 👍 SHARE 📤 and SUBSCRIBE ❤️
Turn on the notification bell 🔔 so you"
2026-04-22,YouTube,x64K0QT2B1A,BLOOD RAVEN XSUIT + M416 FOOL KA JALWA 🔥  BGMI LIVE |#ericislive #bgmi #shortslive,ERIC is LIVE,https://www.youtube.com/watch?v=x64K0QT2B1A,100184,1499,0,2026-04-22T03:53:41Z,8577,https://i.ytimg.com/vi/x64K0QT2B1A/hqdefault.jpg,"BLOOD RAVEN XSUIT + M416 FOOL KA JALWA 🔥  BGMI LIVE |#ericislive #bgmi #shortslive
BLOOD RAVEN XSUIT KA JALWA   | BGMI LIVE |#ericislive #bgmi #shorts #verticallivestream  Eric Social Media Handles •📷"
2026-04-22,YouTube,tY1M_j-afJ8,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=tY1M_j-afJ8,26404,651,2,2026-04-22T00:17:32Z,20757,https://i.ytimg.com/vi/tY1M_j-afJ8/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-22,YouTube,tk7LktCGvFc,BGMI 4.3 UPDATE LIVE 🔴 | NEW FEATURES 😍 | OP GAMEPLAY#pubgmobile #TAG #shorts #shortsfeed #bgmi,NDGUJJAR IS LIVE,https://www.youtube.com/watch?v=tk7LktCGvFc,13372,100,0,2026-04-22T00:06:38Z,0,https://i.ytimg.com/vi/tk7LktCGvFc/hqdefault_live.jpg,"🔥 NDGUJJAR IS LIVE – BGMI Live Stream
Subscribe & Support ❤

⸻
🔥 BGMI LIVE STREAM 🔥

🎮 Gameplay Device: iPhone 14 PRO
📱 BGMI is played and recorded on iPhone 14 PRO only

⌚ Watch frame is used ONLY fo"
2026-04-22,YouTube,oBvv1xCZhp4,BGMI LIVE 🔴 HIGH KILLS ONLY 😈 #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=oBvv1xCZhp4,12245,250,0,2026-04-22T00:25:06Z,0,https://i.ytimg.com/vi/oBvv1xCZhp4/hqdefault_live.jpg,"Welcome to my BGMI LIVE STREAM 🔴
Today we are playing HIGH KILLS ONLY gameplay in BGMI (Battlegrounds Mobile India)

Make sure to LIKE 👍 SHARE 📤 and SUBSCRIBE ❤️
Turn on the notification bell 🔔 so you"
2026-04-22,YouTube,XrCIX8GRRFM,1v1 with sub Aggressive Gameplay ultimate Royal 😯🔥 |SOLU AMAN YT| #shorts #bgmilive #pubglive,SOLU_AMAN_YT,https://www.youtube.com/watch?v=XrCIX8GRRFM,12192,290,0,2026-04-22T04:23:08Z,13802,https://i.ytimg.com/vi/XrCIX8GRRFM/hqdefault.jpg,"@SOLU_AMAN_YT  #sevon #bgmi #LoLzZz Gaming  #clutch #1v4 #pubg #funnymoments #SOLUAMANYT 
#1v3 
#bgmiindia #bgmi #pubg #pubgmobile #bgmimemes #bgmindia #bgmilovers #pubgindia #pubgclips #pubgmobileind"
2026-04-22,YouTube,UOFPdo_GjfU,1v4 EVERY MATCH 😈 TOP 100 PUSH 🔥 LIVE NOW #bgmi #bgmilive #shortsfeed #bgmiclutch #gaminglive,Rexxy Plays,https://www.youtube.com/watch?v=UOFPdo_GjfU,11071,334,0,2026-04-22T01:23:20Z,25231,https://i.ytimg.com/vi/UOFPdo_GjfU/hqdefault.jpg,"1v4 EVERY MATCH 😈 TOP 100 PUSH 🔥 LIVE NOW
#bgmi #bgmilive #shortsfeed #bgmiclutch #gaminglive 

Device -17 PRO MAX
bgmi live
Bgmi live
Bgmi
BGMI LIVE
jonathan gaming"
2026-04-23,YouTube,IiiBADUgaR0,1v4 EVERY MATCH 😈 TOP 100 PUSH 🔥 LIVE NOW #bgmi #bgmilive #shortsfeed #bgmiclutch #gaminglive,Rexxy Plays,https://www.youtube.com/watch?v=IiiBADUgaR0,12570,282,0,2026-04-23T00:33:16Z,22210,https://i.ytimg.com/vi/IiiBADUgaR0/hqdefault.jpg,"1v4 EVERY MATCH 😈 TOP 100 PUSH 🔥 LIVE NOW
#bgmi #bgmilive #shortsfeed #bgmiclutch #gaminglive 

Device -17 PRO MAX
bgmi live
Bgmi live
Bgmi
BGMI LIVE
jonathan gaming"
2026-04-23,YouTube,0Zfr5sANXnk,1v1 WITH SUBSCRIBERS | CRAZY ROOM CHALLENGE 🔥🔥 Redox Playz Live #bgmi. #bgmilive,Redox Playz Live,https://www.youtube.com/watch?v=0Zfr5sANXnk,12254,229,0,2026-04-23T03:49:59Z,7698,https://i.ytimg.com/vi/0Zfr5sANXnk/hqdefault.jpg,"TAGS-  BGMI Live, BGMI live Gameplay, BGMI Live Conqueror Rankpush, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gameplay, Live BGMI,CONQUEOR RANKPUSH, bgmi new update, bgmi shorts, shorts li"
2026-04-25,YouTube,puefWXELPuE,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=puefWXELPuE,21201,1074,0,2026-04-25T00:18:20Z,15976,https://i.ytimg.com/vi/puefWXELPuE/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-25,YouTube,aDS6lKzK-Ws,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=aDS6lKzK-Ws,10963,95,0,2026-04-25T02:20:49Z,10708,https://i.ytimg.com/vi/aDS6lKzK-Ws/hqdefault.jpg,Welcome to my live
2026-04-26,YouTube,i8s3OtDjxUg,50K UC CRATE OPENING | RANK PUSH TO #1 | BGMI LIVE,LoLzZz Gaming,https://www.youtube.com/watch?v=i8s3OtDjxUg,394391,26927,21,2026-04-26T00:15:08Z,28522,https://i.ytimg.com/vi/i8s3OtDjxUg/hqdefault.jpg,"Welcome to LOLZZZ GAMING! 
We’re live right now — join the stream, chat, and enjoy the gameplay!

🎮 Playing: BGMI
💬 Say hi in the chat and play along!

📱 Follow Me On Instagram:
👉 https://www.instagra"
2026-04-26,YouTube,hcIyIh6Zlv4,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=hcIyIh6Zlv4,24870,1041,0,2026-04-26T00:49:57Z,18728,https://i.ytimg.com/vi/hcIyIh6Zlv4/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-27,YouTube,onWEjpcUfjs,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=onWEjpcUfjs,32316,168,1,2026-04-27T00:04:38Z,16160,https://i.ytimg.com/vi/onWEjpcUfjs/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-27,YouTube,cBw6LqDzkf0,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=cBw6LqDzkf0,22038,1014,1,2026-04-27T00:35:34Z,16676,https://i.ytimg.com/vi/cBw6LqDzkf0/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-27,YouTube,jvs6OY51HVQ,Jonathan's Fan Nitish Kumar Reddy #jonathan #nitishkumarreddy #bgmi #cricket,Gaming Moments BGMI,https://www.youtube.com/watch?v=jvs6OY51HVQ,12810,1302,7,2026-04-27T03:10:47Z,58,https://i.ytimg.com/vi/jvs6OY51HVQ/hqdefault.jpg,"Cricketer Nitish Reddy is Jonathan’s Fan 😳🔥 | Since TSM Entity Days!

A surprising and wholesome moment on stream! ❤️

While Jonathan Gaming was live, Indian cricketer Nitish Kumar Reddy joined him in"
2026-04-27,YouTube,WrmkQKff5s0,YOU GUYS ARE NOT READY FOR THIS💀 | CLASSIC HACKER BOLTE!,LoLzZz Gaming,https://www.youtube.com/watch?v=WrmkQKff5s0,11815,2250,0,2026-04-27T02:22:08Z,0,https://i.ytimg.com/vi/WrmkQKff5s0/hqdefault_live.jpg,"Welcome to LOLZZZ GAMING! 
We’re live right now — join the stream, chat, and enjoy the gameplay!

🎮 Playing: BGMI
💬 Say hi in the chat and play along!

📱 Follow Me On Instagram:
👉 https://www.instagra"
2026-04-29,YouTube,j1yUmg3H9gA,SOLO VS SQUAD CONQUEROR PUSH #shorts #shortsfeed #bgmi #mrmafiayt,MR MAFIA YT,https://www.youtube.com/watch?v=j1yUmg3H9gA,20211,690,0,2026-04-29T04:23:23Z,9176,https://i.ytimg.com/vi/j1yUmg3H9gA/hqdefault.jpg,"SOLO VS SQUAD CONQUEROR PUSH #shorts #shortsfeed #bgmi #mrmafiayt 

➽ Hey Guys,
Welcome to my Youtube Channel,
Please Subscribe
https://www.youtube.com/@MR_MAFIA_YT_LIVE
UPI ID -kumardipanker@ybl
----"
2026-04-30,YouTube,PmZDpm-a8KY,LIVE VERTICAL - Phoenixtra X-Suit & Bloor Raven X-Suit crate opening | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=PmZDpm-a8KY,21443,159,0,2026-04-30T00:19:20Z,10754,https://i.ytimg.com/vi/PmZDpm-a8KY/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-04-30,YouTube,UD_1cHVUvmQ,20 KILL EVERY MATCH BGMI ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=UD_1cHVUvmQ,19473,474,0,2026-04-30T00:03:08Z,23369,https://i.ytimg.com/vi/UD_1cHVUvmQ/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  15 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-05-01,YouTube,QRY5-bqxumk,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=QRY5-bqxumk,23089,0,0,2026-05-01T03:46:28Z,8267,https://i.ytimg.com/vi/QRY5-bqxumk/hqdefault.jpg,"FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive

Device: I phone 12 
Five Finger  
SOLO  🔥💀??Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed #s"
2026-05-01,YouTube,KAeYbAA6V60,20 KILL EVERY MATCH BGMI ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=KAeYbAA6V60,21037,542,0,2026-05-01T00:08:49Z,23516,https://i.ytimg.com/vi/KAeYbAA6V60/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  15 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-05-01,YouTube,XvbL8nDguio,#bgmi,Jiban Desi Vlogs ,https://www.youtube.com/watch?v=XvbL8nDguio,12012,184,1,2026-05-01T01:09:00Z,59,https://i.ytimg.com/vi/XvbL8nDguio/hqdefault.jpg,"🔥#TIMELAPSE: START to FINISH Alone BUILDLOG Cabin (Wooden House)How To Build Wooden Cabin Surviva 

🔥#TIMELAPSE: START to FINISH Alone BUILD LOG Cabin(Wooden House) How To Build Wooden Cabin Surviva🎉
"
2026-05-03,YouTube,RNJ0NEY-0wE,Cutie is Live❤️#bgmi #fyp #explore,CUTIE GAMING,https://www.youtube.com/watch?v=RNJ0NEY-0wE,30520,686,4,2026-05-03T01:14:28Z,23295,https://i.ytimg.com/vi/RNJ0NEY-0wE/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-05-03,YouTube,jMYZIJUsfUY,BGMI X PUBG LIVE #pubgmobile,Harshit Yt Live,https://www.youtube.com/watch?v=jMYZIJUsfUY,17646,65,0,2026-05-03T03:53:36Z,7469,https://i.ytimg.com/vi/jMYZIJUsfUY/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-05-03,YouTube,H-Xxti-VMw8,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=H-Xxti-VMw8,12885,448,0,2026-05-03T00:06:54Z,23869,https://i.ytimg.com/vi/H-Xxti-VMw8/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-05-03,YouTube,2cJVTGdIzRw,AUG CANCEL 🔴 FREE MATERIAL | Next Lucky Spin in Bgmi | Bgmi Next Prize Path | Bgmi Next Ultimate Set,Gk Afroz,https://www.youtube.com/watch?v=2cJVTGdIzRw,10483,1667,139,2026-05-03T02:45:00Z,526,https://i.ytimg.com/vi/2cJVTGdIzRw/hqdefault.jpg,"FREE MATERIAL 😍 Next Lucky Spin in Bgmi | Bgmi Next Prize Path | Bgmi Next Ultimate Set | Aug Return

AA JAAO TELEGRAM Me - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




Abou"
2026-05-04,YouTube,KkZNf_tBndI,HACKER OR WHAT! | JONATHAN IS BACK!!🖤 | BGMI ON ONEPLUS NORD 6,JONATHAN GAMING,https://www.youtube.com/watch?v=KkZNf_tBndI,1783625,150232,219,2026-05-04T01:54:03Z,37140,https://i.ytimg.com/vi/KkZNf_tBndI/hqdefault.jpg,"https://www.amazon.in/b/?_encoding=UTF8&node=216828985031&is
Click to stay notified!
Hey Guys, I’m Jonathan Amaral, better known as Jonathan Gaming, a professional BGMI esports athlete and streamer.

"
2026-05-04,YouTube,b3ocQ40EREk,Day 42 | Solo vs Squad Winter Update 4.2 Rank push to Conqueror #pubgm #gaming #pubgmobile #rankpush,Kalua Gaming,https://www.youtube.com/watch?v=b3ocQ40EREk,27269,547,0,2026-05-04T00:12:55Z,25271,https://i.ytimg.com/vi/b3ocQ40EREk/hqdefault.jpg,"Thank for watching.
If you like the video, please don't forget to like it you can subscribe and turn on notifications for more videos for free.
BGMI ID: 5316600797
------------------------------------"
2026-05-04,YouTube,skR7DyCYTik,Cutie is Live❤️#bgmi #fyp #explore,CUTIE GAMING,https://www.youtube.com/watch?v=skR7DyCYTik,22144,691,0,2026-05-04T01:21:58Z,24716,https://i.ytimg.com/vi/skR7DyCYTik/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-05-05,YouTube,5p3OAw4O9I0,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=5p3OAw4O9I0,43578,0,0,2026-05-05T00:32:14Z,0,https://i.ytimg.com/vi/5p3OAw4O9I0/hqdefault_live.jpg,"FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive

Device: I phone 12 
Five Finger  
SOLO  🔥💀??Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed #s"
2026-05-05,YouTube,ljsBLReH6GM,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=ljsBLReH6GM,11415,265,0,2026-05-05T00:14:21Z,14876,https://i.ytimg.com/vi/ljsBLReH6GM/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-05-06,YouTube,9Z_18wjHw-s,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=9Z_18wjHw-s,18945,833,0,2026-05-06T00:06:27Z,17504,https://i.ytimg.com/vi/9Z_18wjHw-s/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-05-06,YouTube,5RkyfzJOUjg,SOLO V SQUAD GAMEPLAY⚡ LIVE NOW #bgmi #bgmilive #shortsfeed #rexxyplays,Rexxy Plays,https://www.youtube.com/watch?v=5RkyfzJOUjg,14675,252,0,2026-05-06T00:14:06Z,16085,https://i.ytimg.com/vi/5RkyfzJOUjg/hqdefault_live.jpg,"SOLO V SQUAD GAMEPLAY⚡ LIVE NOW #bgmi #bgmilive #shortsfeed #rexxyplays

#shortsfeed 
#bgmiclutch
#gaminglive 

Device -17 PRO MAX
 bgmi live
 Bgmi live
 Bgmi
 BGMI LIVE
 Rexxy is live
rexxy plays"
2026-05-06,YouTube,5PJCe9bRhoo,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=5PJCe9bRhoo,11338,521,0,2026-05-06T00:59:34Z,36449,https://i.ytimg.com/vi/5PJCe9bRhoo/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-05-07,YouTube,rbmDTID0ooI,Real Dynamo 😳 Mujhe To Laga Fake hai 💀! #bgmi #shorts #desiplayz,DESI PLAYz,https://www.youtube.com/watch?v=rbmDTID0ooI,13862,2010,28,2026-05-07T02:55:00Z,48,https://i.ytimg.com/vi/rbmDTID0ooI/hqdefault.jpg,
2026-05-07,YouTube,Uo82-xZOJTM,NEW UPDATE 4.3 HERE ! SOLO VS SQUAD IN BGMI 🔥 #shorts #shortsfeed #shortslive #bgmi,MR MAFIA YT,https://www.youtube.com/watch?v=Uo82-xZOJTM,10486,636,0,2026-05-07T02:27:24Z,0,https://i.ytimg.com/vi/Uo82-xZOJTM/hqdefault_live.jpg,"NEW UPDATE 4.3 HERE ! SOLO VS SQUAD IN BGMI 🔥 #shorts #shortsfeed #shortslive #bgmi 

➽ Hey Guys,
Welcome to my Youtube Channel,
Please Subscribe
https://www.youtube.com/@MRMAFIAYT8742
➽ Membership li"
2026-05-08,YouTube,drwKA8A_RbQ,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=drwKA8A_RbQ,44173,805,0,2026-05-08T01:14:41Z,28344,https://i.ytimg.com/vi/drwKA8A_RbQ/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-05-08,YouTube,KcJA1Nd4_xQ,Pure heart enemy #shorts #bgmi #pubg,BroVerse,https://www.youtube.com/watch?v=KcJA1Nd4_xQ,16120,840,0,2026-05-08T01:30:27Z,46,https://i.ytimg.com/vi/KcJA1Nd4_xQ/hqdefault.jpg,Pure heart enemy #shorts #bgmi #pubg
2026-05-08,YouTube,lvXsqpC9lxg,Blood Raven Max With Season 17 Conqueror☠️! #bgmi #shorts #desiplayz,DESI PLAYz,https://www.youtube.com/watch?v=lvXsqpC9lxg,10560,1338,19,2026-05-08T02:55:01Z,49,https://i.ytimg.com/vi/lvXsqpC9lxg/hqdefault.jpg,
2026-05-09,YouTube,ibaklYfwySY,Overconfidence 💀 1vs1 Magic Power Funny Gameplay #freefire #pubg #bgmi,kar98 Army,https://www.youtube.com/watch?v=ibaklYfwySY,11549,345,6,2026-05-09T00:30:40Z,75,https://i.ytimg.com/vi/ibaklYfwySY/hqdefault.jpg,
2026-05-10,YouTube,9DMrmkEyJdM,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=9DMrmkEyJdM,35743,709,1,2026-05-10T00:15:33Z,25061,https://i.ytimg.com/vi/9DMrmkEyJdM/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-05-10,YouTube,XkHcFf0xqOE,TEAMCODES & BGMI LIVE ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=XkHcFf0xqOE,28544,661,0,2026-05-10T00:27:53Z,24478,https://i.ytimg.com/vi/XkHcFf0xqOE/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-05-10,YouTube,Fytbpx3sTB8,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=Fytbpx3sTB8,20718,488,0,2026-05-10T00:35:17Z,23499,https://i.ytimg.com/vi/Fytbpx3sTB8/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-05-10,YouTube,Xzrk1MEwK3Y,Scout Bhai Afgani Rush 😅💀! #bgmi #shorts #desiplayz,DESI PLAYz,https://www.youtube.com/watch?v=Xzrk1MEwK3Y,10982,1753,16,2026-05-10T02:55:01Z,50,https://i.ytimg.com/vi/Xzrk1MEwK3Y/hqdefault.jpg,
2026-05-11,YouTube,V06ygyTwrB4,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=V06ygyTwrB4,32329,142,0,2026-05-11T00:10:44Z,17348,https://i.ytimg.com/vi/V06ygyTwrB4/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-05-11,YouTube,E5BqrPuezPQ,999 IQ Chicken dinner in rondo map 💀 #bgmi #shorts #pubgmobile,Clox Plays,https://www.youtube.com/watch?v=E5BqrPuezPQ,14118,310,8,2026-05-11T00:30:19Z,30,https://i.ytimg.com/vi/E5BqrPuezPQ/hqdefault.jpg,
